question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210055979492,B,E,E,B,B,B,D,B,A,A,C,B,E,B,C,C,C,D,C,D,A,B,E,B,B,A,A,A,B,D,B,E,B,C,E,B,E,A,C,A,B,A,E,C,E
210054966503,C,B,E,D,A,C,D,E,D,C,C,D,D,B,C,B,B,D,D,B,B,D,D,B,C,B,A,B,B,D,B,C,C,D,B,D,C,A,B,C,C,C,B,C,C
210055613799,B,D,E,C,A,C,A,B,D,B,D,E,E,A,B,B,E,E,A,C,B,E,D,B,B,B,A,A,D,D,C,E,C,C,E,D,D,C,D,B,C,A,A,A,A
210057712458,B,B,B,E,E,C,A,A,A,A,B,D,D,C,C,C,A,B,B,A,A,D,B,E,D,E,A,C,D,B,A,E,C,B,A,C,A,E,A,B,B,D,C,A,E
210057132318,A,A,D,A,E,E,B,B,C,A,A,B,E,A,A,B,B,A,A,D,A,D,A,A,A,A,A,D,A,A,B,A,E,A,B,E,B,E,A,A,B,A,B,A,D
210057198407,A,D,E,D,A,D,E,B,D,C,B,D,E,C,D,C,D,B,E,C,E,D,C,D,B,D,D,C,C,B,A,E,C,D,D,E,B,B,D,C,C,B,E,C,D
210055114249,D,C,A,D,B,B,A,B,A,C,D,B,E,E,B,C,C,A,B,C,B,A,E,C,C,B,C,D,D,A,A,B,C,C,D,E,D,D,B,E,A,D,D,A,C
210054842363,B,D,E,C,C,B,D,B,A,B,E,E,E,C,C,C,B,A,E,D,A,A,D,D,E,A,A,E,E,D,A,E,C,B,E,B,C,C,B,E,E,C,D,A,D
210054582438,E,B,A,D,C,E,C,A,D,A,C,B,E,D,A,B,E,C,C,B,E,C,D,E,E,E,B,E,C,A,B,D,D,B,A,E,D,B,E,A,D,B,B,D,D
210056396851,B,B,E,A,A,C,D,B,D,E,C,D,E,C,C,A,E,E,C,A,D,A,E,A,C,A,B,A,C,D,B,E,C,E,C,D,B,A,A,D,B,C,D,A,D
210057363707,C,A,B,C,C,E,C,E,C,A,D,D,E,C,D,A,E,E,A,C,B,E,A,A,B,C,B,A,D,D,A,D,E,C,E,E,B,B,D,C,E,A,C,A,C
210055284446,C,B,D,C,B,E,E,B,E,D,D,A,A,D,A,B,C,B,C,B,D,A,E,E,C,A,E,B,C,E,A,C,C,D,B,B,D,A,B,C,D,B,C,A,B
210055814511,B,E,E,D,E,C,E,B,A,B,B,D,E,A,B,D,C,E,E,B,A,B,D,A,B,E,B,E,D,C,B,E,C,A,E,B,B,C,B,C,B,A,A,D,E
210055465476,D,E,B,B,A,B,A,D,B,E,A,E,D,C,C,E,A,B,B,C,D,E,C,B,C,C,C,E,C,A,D,B,B,A,E,A,D,C,C,D,A,C,B,C,D
210056720863,B,A,D,D,C,D,D,B,C,A,B,C,E,E,B,B,B,D,D,E,B,E,B,C,D,E,A,B,E,C,A,C,C,B,B,B,B,A,D,C,A,B,B,E,C
210056770656,A,A,C,D,B,C,D,B,E,C,D,D,C,E,B,B,C,E,C,B,D,C,B,C,E,B,B,C,B,C,B,E,D,C,B,E,B,E,B,C,E,B,D,B,D
210055507906,E,C,B,C,A,A,A,C,A,C,C,D,E,A,C,E,D,E,B,C,D,C,C,D,A,C,D,A,D,C,A,D,C,B,B,E,.,C,A,D,B,C,C,B,C
210054531988,B,E,E,D,A,E,A,B,D,D,C,E,B,D,B,A,C,A,D,A,C,D,C,B,B,C,C,B,C,B,D,B,C,E,E,E,C,D,C,A,D,B,D,B,A
210056684412,B,C,E,C,A,C,D,C,D,A,E,E,C,C,D,D,E,E,C,D,B,B,B,D,C,C,C,B,D,B,D,B,A,C,C,B,B,C,E,B,A,B,C,A,E
210056626034,A,E,B,C,E,C,C,B,A,D,C,C,E,C,D,A,C,A,B,A,C,D,E,A,B,C,A,E,B,C,A,C,B,B,B,C,D,D,A,B,A,A,B,B,C
210057242465,B,B,A,D,C,A,E,D,A,B,D,B,E,C,D,E,C,D,C,E,E,A,E,B,D,E,D,A,D,E,C,B,E,D,C,E,C,B,D,C,E,D,B,D,D
210057078404,B,E,E,D,E,C,A,B,D,A,C,E,E,C,C,D,C,E,C,D,B,D,E,C,A,D,C,C,C,A,D,B,B,D,B,D,C,B,B,B,E,C,D,C,C
210057347720,B,D,E,E,A,B,E,D,A,B,D,C,E,B,D,D,E,C,B,C,B,D,E,E,B,A,E,E,A,E,E,B,D,D,C,E,B,B,C,A,B,E,C,C,C
210054955534,B,D,B,D,B,E,C,D,E,C,B,D,E,E,D,D,C,E,B,A,D,B,E,B,B,E,C,D,E,E,B,C,C,D,A,C,B,E,C,D,B,B,B,A,E
210055782753,B,B,B,D,A,C,A,B,D,C,B,E,E,C,C,C,D,E,E,C,D,A,C,D,B,E,E,B,D,B,A,C,C,D,D,C,C,B,C,A,E,A,C,E,E
210057170712,D,D,C,C,A,C,C,A,D,D,B,E,E,C,D,C,C,E,B,C,B,E,E,A,B,C,B,B,A,A,A,C,C,D,D,B,C,B,E,E,C,A,C,D,A
210057313704,B,D,E,A,B,C,D,E,E,D,C,B,A,A,D,C,E,E,A,E,E,B,E,A,C,B,E,E,D,A,C,D,A,C,B,E,C,C,B,A,B,A,B,E,A
210055139925,C,B,B,A,E,C,E,A,D,B,B,E,E,B,A,C,A,B,C,B,E,A,D,A,E,C,A,B,B,E,E,B,A,C,D,C,A,A,E,E,D,C,C,A,E
210055989530,E,B,E,E,E,C,C,D,D,A,A,B,E,A,C,E,E,A,E,B,A,E,A,B,A,D,C,A,E,A,C,D,A,C,E,C,D,C,A,E,A,B,E,A,E
210055913599,A,B,C,D,C,D,C,E,D,E,C,E,E,D,E,D,E,D,C,D,C,D,E,D,B,E,E,B,E,E,E,C,E,C,D,E,C,D,E,E,C,D,D,A,E
210055799521,B,E,E,A,A,C,A,E,D,B,D,D,E,A,D,C,E,E,C,D,E,C,C,D,B,C,B,D,E,C,B,C,C,D,D,C,C,A,A,B,A,B,B,A,B
210058006091,D,D,A,D,C,C,D,E,*,A,D,B,E,B,C,C,E,D,C,B,D,B,D,E,D,C,D,A,D,B,B,D,.,C,D,D,B,E,D,*,C,A,D,C,E
210054652914,D,B,D,A,E,B,D,E,A,A,C,A,E,A,A,C,A,E,D,D,E,D,A,A,A,C,C,B,E,E,D,B,E,B,E,E,E,C,A,C,E,A,E,A,E
210054625088,E,B,A,C,B,D,C,B,E,C,A,D,E,C,A,C,A,B,E,D,A,B,E,B,A,D,A,E,B,E,A,C,D,A,E,D,E,B,D,D,B,D,B,A,E
210057345707,A,A,D,D,E,B,A,B,A,D,C,B,E,C,A,C,E,E,A,C,B,C,B,B,B,C,C,B,E,E,C,E,E,D,C,B,C,D,A,D,C,B,D,C,B
210056761472,B,C,E,D,A,C,A,B,A,B,B,C,B,A,C,D,C,A,C,D,C,D,E,A,E,C,D,A,E,D,C,A,C,D,D,E,B,D,C,B,C,E,E,E,D
210055677525,B,A,E,C,C,D,E,A,B,B,D,B,E,B,E,C,C,D,B,C,E,D,E,B,C,A,C,B,B,A,C,D,D,E,B,A,B,D,C,B,D,B,B,A,C
210055378960,C,A,A,D,B,E,D,C,E,E,D,E,E,E,D,D,E,D,C,E,E,C,E,D,E,E,E,C,D,E,D,E,C,E,E,E,E,D,B,E,E,E,E,E,E
210054743634,E,E,D,C,B,D,C,C,C,A,A,D,E,C,D,E,E,E,B,D,B,A,D,A,C,D,A,B,B,D,D,B,E,B,C,E,A,E,B,E,D,B,C,C,D
210054557142,B,E,E,E,A,E,A,D,D,E,C,E,B,C,B,A,A,A,C,A,C,D,E,B,C,C,C,B,C,B,D,B,B,D,D,B,C,A,C,A,A,C,E,E,A
210055656218,D,D,A,C,E,E,B,C,E,A,C,B,E,D,A,E,A,C,D,B,C,A,D,A,B,E,B,C,E,E,A,E,D,C,C,E,C,B,E,D,A,B,D,A,C
210055582119,C,D,E,E,D,B,A,A,D,A,C,B,B,C,B,A,C,A,A,D,C,A,E,C,A,C,A,B,C,E,B,B,C,C,D,A,A,B,A,E,D,B,C,C,D
210057004263,A,B,E,C,A,D,D,B,D,C,B,C,E,C,A,A,E,D,B,A,E,D,D,B,C,B,E,B,B,D,B,D,A,B,D,C,C,E,B,C,E,B,D,B,A
210058020856,B,D,E,B,C,C,E,A,D,A,B,B,E,A,A,D,A,E,A,D,D,D,C,D,C,A,B,B,E,C,D,D,A,E,D,A,E,D,B,C,C,E,A,C,D
210055421708,A,D,E,A,B,C,C,E,B,C,C,C,E,E,B,C,D,E,C,A,D,D,A,C,C,A,B,C,D,D,E,D,C,C,B,B,A,B,C,C,D,D,E,C,E
210057592627,B,E,D,C,E,D,A,D,D,A,C,C,D,B,A,B,D,B,B,A,B,D,B,E,A,C,B,A,D,A,B,E,C,D,A,B,E,A,E,C,D,B,C,B,E
210057670421,C,B,E,C,E,C,B,D,D,E,C,C,B,B,E,C,A,B,B,C,B,D,D,E,D,A,C,D,E,A,D,D,B,C,D,B,E,E,C,D,B,E,A,E,D
210055623047,C,E,E,E,E,C,D,D,D,A,B,E,E,D,A,A,C,E,E,A,A,A,D,D,B,A,B,C,B,E,D,B,A,D,D,B,D,D,E,B,D,C,D,A,E
210057095445,B,E,E,C,A,C,A,E,D,A,C,B,E,A,B,A,A,A,C,D,E,C,A,A,D,A,B,C,B,B,A,E,D,D,C,A,B,D,B,A,C,A,C,D,C
210056318515,A,E,E,D,E,C,A,E,D,A,A,B,B,A,E,E,A,A,A,B,D,A,E,B,A,A,B,E,C,B,A,E,C,A,B,B,B,A,B,B,B,B,B,C,E
210056421004,D,A,E,A,B,E,E,C,E,B,A,B,B,C,C,B,C,C,A,C,A,D,B,B,D,C,E,E,D,B,A,E,A,C,D,E,B,B,D,A,B,A,B,D,B
210056354488,B,E,D,A,E,C,A,B,C,B,D,E,E,C,D,D,A,D,B,B,E,D,C,B,C,C,B,A,B,C,D,D,A,C,C,B,C,B,A,C,A,C,E,A,C
210057349871,B,C,E,B,A,C,A,B,D,E,B,E,B,D,B,D,D,A,E,A,C,D,B,B,A,C,C,A,C,C,B,C,C,E,E,A,C,E,A,A,D,B,D,A,E
210055519815,B,A,D,D,A,A,E,B,D,A,C,D,E,A,D,D,E,E,C,D,B,D,C,C,B,D,C,C,E,B,C,B,D,B,A,E,B,D,B,C,A,B,A,C,E
210054485210,B,E,E,B,A,D,A,E,D,E,C,E,B,D,D,E,D,A,C,B,C,E,B,A,A,B,C,D,A,D,B,B,C,D,D,A,E,E,C,B,E,C,D,A,E
210054529887,B,B,E,A,E,C,B,E,A,C,C,B,E,D,D,C,A,D,E,A,B,D,E,C,B,E,A,B,A,B,E,E,E,B,E,C,C,E,D,C,D,C,E,D,E
210055826389,B,E,E,B,A,D,A,B,D,D,C,C,B,D,B,A,A,A,C,B,C,D,C,B,C,B,C,C,E,B,B,B,C,E,C,C,A,A,E,A,D,C,B,C,D
210057061309,C,E,C,C,E,E,E,A,D,C,E,C,E,D,D,C,A,E,C,A,E,D,C,D,D,D,C,D,D,A,C,D,E,E,C,C,A,A,E,E,A,E,D,C,A
210057879716,B,E,E,B,A,C,B,C,D,B,A,C,B,C,A,B,A,B,C,B,E,D,D,E,C,A,B,C,D,A,B,B,D,A,C,B,C,D,A,D,D,E,A,A,C
210055521752,B,D,E,C,C,B,D,B,A,B,C,B,D,E,C,D,B,C,A,A,C,E,C,B,B,C,D,C,E,A,A,E,C,C,A,E,D,A,C,B,D,B,B,D,E
210057330238,A,E,E,D,A,C,A,C,D,B,C,E,E,D,C,A,D,D,A,D,C,D,B,A,A,D,D,C,A,C,B,C,B,D,A,B,D,A,D,A,C,B,B,E,A
210054624274,C,B,B,C,E,D,C,D,D,A,C,B,E,C,C,D,E,C,E,B,E,D,E,C,B,E,A,E,C,E,C,E,C,B,D,B,C,B,C,C,B,B,D,B,C
210056581694,B,A,E,D,A,C,A,C,A,A,B,D,D,A,A,D,C,D,A,C,C,D,B,B,B,A,D,E,A,D,C,B,A,D,B,C,A,C,A,D,E,B,B,D,B
210055588340,B,B,B,C,A,D,D,B,D,C,C,C,B,D,C,C,D,E,A,D,E,A,D,C,C,B,A,D,B,C,D,B,B,D,B,B,A,B,B,B,C,D,C,C,E
210055027716,B,B,E,C,A,C,B,B,D,D,C,D,B,A,B,E,C,A,C,D,C,D,B,C,A,D,D,C,B,B,B,E,B,D,C,C,D,A,B,B,D,A,B,B,A
210055445717,A,D,D,B,A,B,A,B,A,D,B,C,E,A,E,D,C,E,D,B,C,D,A,C,C,E,A,C,A,D,B,E,D,B,A,A,C,D,E,B,D,C,D,A,B
210057140478,A,A,E,D,A,E,E,D,C,A,C,C,E,B,A,E,B,E,B,C,A,E,B,D,B,A,E,C,D,B,A,E,C,B,C,A,A,C,D,A,E,C,A,D,A
210058015571,B,E,E,A,A,C,A,B,D,C,B,D,E,A,C,D,D,A,B,D,D,A,D,B,C,E,C,E,B,E,A,E,E,D,C,D,E,D,A,A,D,B,C,D,E
210057008958,A,E,E,E,E,C,A,B,D,B,C,B,E,A,A,A,D,B,C,A,E,C,E,E,C,D,C,E,B,C,A,C,E,B,A,E,D,B,A,E,E,B,E,E,E
210056299904,B,E,E,E,E,C,A,D,D,.,B,A,B,B,B,C,D,E,C,A,A,B,A,D,C,E,E,E,E,E,D,D,D,D,D,D,C,A,A,A,A,A,E,E,B
210057117398,B,E,E,C,A,D,D,E,D,D,C,E,B,A,A,E,A,D,B,D,C,E,E,A,B,D,C,A,D,B,C,B,E,E,B,A,D,D,*,D,A,D,B,C,D
210057613367,C,E,D,A,A,B,C,B,C,C,C,C,E,E,B,D,C,D,B,A,B,E,B,E,A,A,D,B,C,D,B,C,A,D,B,C,B,B,D,C,E,E,C,D,D
210057030408,B,B,B,D,A,E,E,B,C,B,A,B,D,C,A,C,D,B,A,C,A,D,A,E,B,E,C,E,A,E,C,E,E,A,E,D,E,A,B,A,A,B,B,C,E
210054560782,B,B,E,D,A,D,A,B,D,C,C,E,B,D,B,D,C,A,A,B,D,D,B,B,C,C,C,B,C,C,A,B,D,E,E,A,D,D,C,B,D,A,C,C,D
210056310784,A,E,D,E,B,C,B,E,A,D,B,A,E,C,*,D,D,E,B,A,C,A,D,B,D,C,A,E,D,B,C,D,C,A,B,A,B,E,D,A,D,C,C,A,E
210057700998,D,D,D,A,A,D,E,E,C,C,D,B,E,C,B,C,C,B,B,A,C,D,E,C,B,C,B,E,E,D,E,B,A,B,D,B,A,C,E,B,E,C,D,A,C
210054530438,A,E,E,C,E,C,E,A,B,D,A,B,E,A,E,C,C,E,B,D,C,E,A,E,E,A,B,C,E,E,C,B,D,B,D,B,A,E,A,E,C,B,C,B,D
210054587534,A,E,E,D,E,C,A,D,D,D,A,B,C,D,E,E,D,E,E,A,C,D,C,E,B,C,A,B,C,D,A,D,C,D,D,D,B,B,A,E,E,B,D,B,C
210057606036,B,B,E,B,A,C,D,B,D,B,C,D,E,A,B,A,C,B,B,D,B,C,E,A,E,D,D,C,E,E,D,B,C,E,C,E,D,D,B,C,E,E,A,B,A
210056000433,B,E,B,D,C,C,E,B,D,A,C,B,E,D,A,A,C,D,.,C,.,D,A,B,C,A,B,B,C,A,D,E,E,B,A,C,D,B,B,A,D,D,B,C,A
210056507618,B,E,E,B,A,C,A,C,D,C,C,C,E,E,B,D,D,B,A,C,E,A,E,D,A,A,D,C,B,A,B,D,B,C,E,D,E,A,C,C,A,B,B,D,E
210054969445,B,B,E,C,A,C,A,B,E,C,B,D,C,D,A,C,E,D,E,B,D,A,D,B,D,A,E,C,B,D,C,B,C,A,D,A,C,E,B,B,C,C,C,A,A
210057828302,B,E,E,C,A,D,A,D,D,A,C,E,B,D,A,A,A,E,A,D,E,D,D,E,C,C,C,B,D,C,A,B,D,E,C,D,E,E,C,D,B,C,D,A,A
210055782193,B,E,B,C,A,B,A,D,D,B,B,D,E,A,B,D,D,E,E,A,C,D,D,A,B,D,C,D,D,A,B,D,C,B,D,C,C,B,A,A,E,D,B,D,D
210055264130,B,A,C,B,E,C,B,A,C,D,C,B,E,D,B,C,A,E,D,A,B,E,E,A,D,E,C,A,B,B,E,C,A,B,B,C,D,A,E,D,A,B,C,D,B
210055846005,B,E,E,B,E,C,A,B,D,C,C,E,B,D,B,A,A,C,C,D,E,A,D,C,A,A,D,B,C,E,A,A,C,A,B,C,D,B,A,A,E,A,B,C,D
210056985297,C,D,B,E,E,B,C,B,A,B,C,C,E,D,C,C,A,E,B,B,C,D,E,A,B,E,E,D,D,D,B,D,C,E,D,A,B,D,A,A,E,B,B,A,D
210057537309,E,D,C,B,B,D,C,D,E,D,C,B,A,B,C,D,E,D,C,B,C,A,C,D,B,B,C,B,A,B,C,D,E,D,C,B,A,B,C,D,E,D,C,B,A
210055850321,B,E,E,E,E,C,C,B,D,C,C,C,E,A,D,C,E,E,E,D,A,C,A,A,C,C,E,E,B,C,D,D,C,C,C,C,E,D,C,A,C,B,C,D,E
210057499808,D,E,E,A,D,C,C,D,D,C,A,C,D,A,D,C,A,A,E,D,B,C,D,D,E,A,E,D,D,C,A,C,A,A,D,A,C,C,E,C,D,C,A,B,C
210056852624,B,B,E,C,A,C,A,B,D,B,B,D,C,A,B,E,C,D,E,A,E,D,B,B,D,E,C,D,A,B,B,E,B,E,D,A,C,D,A,C,E,C,E,C,E
210056605443,D,B,A,E,A,D,B,A,D,D,D,B,E,C,D,C,C,E,E,D,C,C,D,D,E,E,B,D,B,D,A,E,B,A,A,C,A,E,C,A,B,D,B,D,E
210055885867,B,E,E,C,A,D,A,B,D,A,C,E,B,D,B,A,A,D,A,D,C,D,E,B,C,A,B,D,C,B,D,E,B,D,B,C,A,A,A,C,B,B,A,E,B
210055394378,C,A,E,C,A,C,D,E,D,B,C,D,C,B,C,C,E,A,B,E,E,C,C,D,D,D,A,C,C,C,C,C,E,C,B,C,B,E,E,D,C,B,B,A,C
210056119009,B,B,E,D,A,C,C,B,D,B,A,D,E,A,B,C,A,E,C,A,E,B,C,E,B,A,A,D,E,D,B,E,C,D,C,D,A,C,D,C,B,E,C,B,B
210054531041,E,D,D,E,E,E,D,E,E,E,D,E,E,E,E,E,E,E,B,E,E,D,E,B,D,E,E,C,D,D,E,E,D,E,E,D,E,C,E,E,E,D,E,E,D
210055597888,B,B,E,E,E,B,D,B,D,B,C,C,B,B,C,C,C,B,B,B,A,C,E,E,B,C,D,D,C,B,D,E,C,D,B,C,B,C,A,B,C,B,C,C,D
210057795392,E,C,C,E,B,D,B,E,B,D,E,A,C,B,B,A,E,D,A,A,D,D,A,B,B,A,C,A,C,E,E,E,C,B,C,C,C,D,B,E,C,B,C,B,E
210057365830,B,E,E,A,A,B,A,B,D,A,C,C,B,A,A,C,A,E,B,A,C,A,E,B,B,B,B,D,D,C,A,B,B,A,B,C,D,E,B,A,C,A,B,A,A
210056440061,D,D,E,C,A,C,A,E,D,B,B,D,E,C,B,B,C,A,C,E,D,B,E,C,D,B,C,*,E,E,A,C,B,E,C,D,D,D,D,C,B,A,E,C,D
210055879945,E,A,E,B,E,B,C,E,A,C,D,D,C,E,A,E,E,C,B,A,C,C,A,E,E,D,A,B,C,E,A,C,D,B,A,D,E,B,D,B,E,C,B,B,E
210056945432,B,B,E,A,A,C,A,D,D,B,B,D,E,D,C,C,C,C,B,B,E,D,C,E,A,E,B,C,D,C,D,A,B,D,D,C,B,B,A,B,C,B,C,D,D
210057884310,B,E,A,E,C,B,D,B,E,A,D,A,B,B,D,E,C,C,A,D,A,D,B,E,B,D,A,B,A,B,C,D,A,A,D,C,A,B,E,B,B,A,E,C,D
210054511633,B,B,A,C,D,E,D,B,E,B,E,E,B,E,C,E,E,E,A,B,C,D,E,A,B,C,D,E,A,A,B,C,E,D,E,E,D,C,C,C,D,D,E,B,B
210055361033,B,B,D,A,B,C,D,C,A,B,E,D,E,D,B,C,E,B,C,E,A,C,E,B,C,E,A,C,A,D,C,A,A,A,E,B,D,A,B,D,C,A,B,B,C
210057142390,A,A,B,B,E,C,E,B,D,A,C,D,E,C,D,B,A,C,C,D,B,C,D,A,C,D,E,B,C,D,A,E,A,A,D,C,A,A,B,A,C,D,E,B,D
210056373157,D,A,D,C,A,E,C,D,B,A,C,D,E,A,C,B,D,E,C,B,E,A,C,D,E,A,B,C,D,E,D,B,C,D,A,C,E,B,E,C,D,B,D,A,C
210056928181,B,E,B,B,E,C,C,B,C,C,C,D,E,D,C,C,C,C,B,B,D,A,D,B,B,B,D,B,B,B,C,D,B,D,E,E,D,B,D,B,D,A,C,A,B
210055826219,B,E,E,E,A,C,A,B,D,D,B,E,B,C,B,E,C,D,D,D,C,D,D,E,B,D,E,E,A,A,A,A,E,D,B,D,D,D,E,C,E,B,B,A,A
210054547577,B,A,B,C,E,D,E,B,E,A,B,E,E,E,B,C,D,B,A,A,E,D,E,A,B,B,A,C,A,E,B,E,C,E,A,B,C,B,B,E,E,C,B,A,D
210054960509,B,B,E,D,A,D,A,B,D,A,C,D,E,A,C,C,E,D,C,C,D,D,E,D,B,B,B,C,D,B,A,E,A,B,C,D,A,A,D,E,A,B,D,A,A
210055380769,E,A,A,C,D,E,B,A,D,B,B,B,E,A,C,D,A,C,E,D,A,E,C,A,D,B,E,C,D,B,B,A,D,D,B,E,D,A,B,A,E,B,D,E,A
210054616419,D,E,E,A,E,C,A,B,A,B,C,C,E,C,C,C,C,A,D,D,E,E,A,B,C,B,C,B,D,A,A,B,B,A,B,D,A,B,D,E,D,B,B,C,C
210054678365,A,D,E,B,A,D,C,B,E,E,A,D,D,C,E,B,B,D,B,D,E,A,D,B,A,D,D,B,E,D,B,A,A,D,D,C,B,E,A,D,C,C,D,A,E
210057000333,B,B,E,C,A,C,A,B,D,A,D,E,B,A,D,D,A,E,B,A,C,A,A,B,A,D,E,E,C,B,B,D,B,A,D,D,E,A,B,C,A,B,D,D,A
210054516753,C,A,B,E,C,C,B,D,A,A,C,D,E,E,A,D,C,C,B,C,A,D,B,A,E,A,C,D,B,C,E,C,A,D,B,C,E,A,B,D,A,B,D,B,C
210056786025,B,A,E,C,C,C,C,C,C,C,C,C,B,B,B,B,C,C,C,C,C,C,C,C,D,D,D,D,D,D,D,D,D,D,D,D,D,C,C,C,C,C,C,C,C
210054702648,B,D,E,C,A,C,A,E,D,A,C,A,C,D,B,C,C,E,B,D,C,A,D,B,B,D,B,D,C,E,B,C,E,E,C,B,E,C,D,B,A,C,D,B,C
210056971012,C,B,B,A,E,C,A,E,B,C,E,.,B,C,B,D,B,D,E,B,C,E,A,E,C,D,B,C,B,C,D,B,D,A,B,E,A,D,A,A,D,C,B,D,E
210054726470,B,E,E,A,E,B,A,B,A,A,C,B,*,A,D,D,A,E,B,D,B,D,D,A,E,A,C,E,B,E,D,A,E,D,C,A,B,B,A,C,B,C,C,A,E
210054519710,B,B,E,D,A,A,E,B,D,A,B,E,E,C,B,C,C,.,C,B,A,E,E,E,C,C,B,D,C,C,B,D,A,D,A,C,E,A,C,D,A,C,C,D,C
210055226915,B,A,C,E,D,B,C,A,D,B,C,A,E,B,C,D,B,A,C,B,E,C,D,B,A,C,C,B,E,A,B,C,A,D,B,C,E,A,B,A,C,D,C,A,E
210057029306,B,C,D,C,D,E,D,D,C,C,C,C,B,B,D,D,C,B,B,C,C,D,D,D,B,A,B,D,E,C,B,C,C,B,C,B,C,B,B,B,C,C,B,C,C
210057413427,C,B,D,E,B,D,C,A,A,C,E,D,B,C,A,D,A,B,C,C,A,C,C,D,E,C,D,B,B,A,B,C,C,B,D,C,B,B,D,B,A,A,B,C,B
210054856999,B,A,D,D,A,C,D,B,D,C,A,D,D,D,A,E,A,B,A,C,A,E,B,D,C,D,C,A,E,B,B,C,B,D,B,A,C,E,D,A,C,B,D,A,C
210056355132,E,E,C,C,D,E,B,E,A,B,D,A,B,C,D,E,A,B,E,C,B,A,E,D,E,B,B,A,D,C,C,A,D,E,B,C,B,A,B,E,B,A,E,B,B
210055949736,B,E,E,D,A,C,A,A,A,A,C,B,E,B,A,C,D,E,A,A,E,E,C,A,C,E,A,E,E,E,A,B,B,D,C,A,B,D,E,E,D,C,B,C,C
210056321878,B,A,E,C,A,C,A,B,D,C,A,A,E,E,E,C,A,A,B,A,B,D,D,A,B,A,A,E,A,A,C,D,E,D,D,D,E,B,B,E,D,C,C,C,E
210057628652,B,E,A,C,B,B,C,B,D,D,C,B,D,A,B,C,E,B,B,B,A,D,E,D,C,D,D,E,A,E,B,A,B,C,B,D,D,A,C,A,B,B,D,C,E
210058020212,B,E,E,C,A,B,B,B,D,B,C,A,B,A,B,D,A,A,C,C,B,B,C,C,D,B,B,B,B,E,C,E,E,C,B,D,D,D,B,A,A,B,B,B,A
210055698117,B,B,E,A,D,C,B,A,D,C,B,C,E,A,B,C,A,D,E,C,B,C,E,C,B,A,B,E,D,D,A,E,C,D,E,C,B,C,C,B,D,A,C,A,D
210055295553,B,A,E,B,C,C,A,E,D,C,C,E,E,B,B,E,C,A,C,B,D,D,E,B,B,A,C,E,B,D,D,A,C,A,C,E,B,A,E,B,E,B,B,D,D
210054990097,B,E,E,E,A,C,E,C,D,A,B,C,D,D,B,C,D,A,B,B,D,C,A,B,C,A,B,E,D,B,A,C,E,A,C,D,E,B,A,D,A,B,E,A,C
210057916553,B,A,B,C,A,C,C,B,E,B,C,B,E,B,C,C,A,E,B,B,D,D,E,D,E,B,D,D,B,A,B,C,B,D,B,C,C,D,B,D,C,C,B,B,D
210055650749,B,C,E,C,E,C,B,D,E,A,C,A,E,D,A,D,A,C,D,A,A,E,C,A,B,B,A,E,B,E,A,D,A,E,B,A,E,B,A,B,A,E,D,B,A
210056483264,B,B,E,E,E,B,A,D,D,D,C,E,B,A,D,C,C,C,A,D,C,A,E,C,E,B,B,B,A,A,B,B,C,A,D,C,C,C,B,D,B,C,C,A,D
210055700124,D,D,D,E,E,D,C,B,B,D,C,D,E,A,B,C,A,E,E,B,C,D,E,A,D,D,B,E,E,A,E,E,C,C,D,C,B,B,A,E,E,B,D,E,D
210055217863,B,B,E,C,E,C,A,C,D,A,C,D,B,C,B,C,C,E,A,D,C,B,B,B,B,B,*,C,D,C,B,D,C,D,A,A,B,A,*,E,C,D,B,B,A
210057691466,B,B,B,B,B,E,A,C,E,A,A,D,E,C,D,C,B,B,E,C,B,D,E,A,D,B,B,B,C,B,B,B,B,B,B,E,D,C,C,C,D,C,C,B,D
210055924269,A,C,D,A,B,C,C,A,B,C,D,A,E,B,E,B,B,A,E,A,D,C,E,A,D,A,C,A,C,D,B,A,E,B,D,A,C,E,B,B,A,D,D,C,A
210057100597,B,E,E,C,A,C,A,D,D,D,B,E,E,A,A,B,C,A,C,B,C,A,D,C,B,C,B,C,D,A,E,E,A,C,E,B,A,D,C,C,B,E,C,A,B
210055695923,A,E,E,C,E,B,D,A,C,D,E,B,E,C,B,D,D,C,B,B,A,D,C,A,D,B,C,E,C,C,A,B,E,C,D,B,B,B,E,A,C,C,D,C,E
210054585146,B,C,E,A,C,B,E,D,D,A,D,D,B,A,C,C,A,A,E,E,B,A,B,B,D,B,A,B,C,B,E,E,D,A,A,E,E,C,A,E,B,B,E,E,E
210054871174,C,B,D,C,C,B,C,A,D,A,B,A,E,B,C,C,D,A,B,A,D,B,C,A,D,D,B,E,A,D,B,C,A,A,E,E,B,C,A,A,C,B,C,A,B
210055077860,B,C,A,D,A,D,A,C,B,C,A,E,E,E,B,B,C,E,A,C,C,E,A,A,B,A,C,A,E,C,B,E,A,A,D,B,E,B,A,C,D,E,D,A,E
210057864295,B,A,A,E,B,C,D,C,A,A,D,C,E,C,D,C,D,C,B,B,B,D,C,C,D,B,C,C,B,D,D,D,A,C,A,B,A,D,D,A,E,A,B,A,A
