NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,3,M,1,3,1,2,0,2,1.0,0,,,,,,,,2612505,Santa Cruz do Capibaribe,26,PE,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,H,E,C,C,5,H,A,D,E,B,A,B,B,A,A,B,A,B,C,A,A,E,A,B,B
2022,2,M,1,1,1,2,0,2,1.0,0,3170206.0,UberlÃ¢ndia,31.0,MG,4.0,1.0,1.0,3170206,UberlÃ¢ndia,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,488.2,531.3,541.7,556.7,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,40.0,120.0,120.0,140.0,540.0,F,F,D,E,3,G,A,D,E,B,A,C,B,B,A,B,A,A,B,A,A,D,A,C,B
2022,5,F,1,3,1,1,0,1,,0,,,,,,,,2211001,Teresina,22,PI,1,1,1,1,1088.0,1058.0,1067.0,1077.0,507.6,566.9,560.7,684.6,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,140.0,180.0,160.0,840.0,F,D,A,D,5,F,A,D,D,B,A,B,B,B,A,B,A,A,C,A,A,E,A,A,B
2022,4,M,1,2,1,1,1,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,D,C,B,3,B,A,B,C,A,A,B,A,B,A,A,A,A,C,A,A,D,B,A,B
2022,2,F,1,3,1,2,0,3,1.0,0,2203909.0,Floriano,22.0,PI,4.0,1.0,1.0,2203909,Floriano,22,PI,1,1,1,1,1087.0,1056.0,1066.0,1078.0,612.9,632.0,613.3,684.5,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,160.0,200.0,200.0,200.0,200.0,960.0,E,G,D,D,3,H,B,C,C,C,A,B,B,B,B,B,A,A,C,B,B,D,B,D,B
2022,7,F,1,1,1,1,5,1,,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,482.8,547.0,533.4,610.2,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,160.0,120.0,120.0,100.0,620.0,E,F,B,B,3,H,A,B,C,B,A,B,B,B,A,B,A,A,C,B,B,D,A,B,B
2022,2,F,1,3,1,2,0,2,1.0,0,2312304.0,SÃ£o Benedito,23.0,CE,2.0,2.0,1.0,2312304,SÃ£o Benedito,23,CE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,412.2,429.3,467.1,459.3,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,120.0,120.0,140.0,80.0,560.0,D,D,A,A,4,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,2,F,1,2,1,2,0,2,1.0,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,H,E,C,B,2,B,A,B,C,A,A,B,B,B,A,B,A,A,B,A,A,C,A,A,B
2022,3,F,1,1,1,2,0,2,1.0,0,,,,,,,,1303403,Parintins,13,AM,1,1,1,1,1086.0,1055.0,1065.0,1076.0,486.8,559.1,555.7,588.7,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,140.0,120.0,140.0,140.0,660.0,B,E,C,D,4,B,A,B,C,A,B,B,A,A,A,A,A,A,A,A,A,C,A,B,A
2022,14,F,2,1,1,1,16,1,,0,,,,,,,,4119905,Ponta Grossa,41,PR,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,A,G,C,D,4,G,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,C,A,B,B
2022,6,F,1,1,1,1,3,1,,0,,,,,,,,5210406,ItaberaÃ­,52,GO,1,1,1,1,1086.0,1055.0,1065.0,1076.0,561.7,544.0,506.1,733.5,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,180.0,200.0,140.0,140.0,160.0,820.0,F,F,C,D,1,B,A,C,C,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B
2022,5,F,1,3,1,1,3,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,E,D,B,4,I,A,C,C,B,A,B,B,A,A,A,A,A,C,A,B,E,A,B,B
2022,4,F,1,3,1,1,2,1,,0,,,,,,,,1200401,Rio Branco,12,AC,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,E,D,D,3,H,A,B,C,B,A,B,C,A,B,A,A,A,B,A,A,D,A,A,B
2022,5,F,1,2,1,1,3,1,,0,,,,,,,,4106902,Curitiba,41,PR,1,1,1,1,1087.0,1056.0,1066.0,1078.0,605.4,633.4,607.3,524.3,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,160.0,120.0,120.0,120.0,640.0,G,E,E,B,5,H,A,B,D,D,A,B,B,B,A,A,A,A,B,A,A,E,A,A,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,2606002,Garanhuns,26,PE,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,G,G,E,D,4,O,A,C,D,B,A,B,B,B,B,B,A,B,D,B,B,E,A,C,B
2022,1,F,1,3,1,3,0,1,,1,,,,,,,,3150802,Piranga,31,MG,0,1,1,0,,1055.0,1065.0,,,443.9,397.5,,0,,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,,1.0,160.0,180.0,160.0,200.0,180.0,880.0,D,G,D,D,4,F,A,E,E,B,A,B,B,B,A,B,A,B,C,A,B,E,A,B,B
2022,11,M,1,1,1,1,12,1,,0,,,,,,,,3548906,SÃ£o Carlos,35,SP,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,B,C,B,1,F,A,B,C,B,A,B,B,B,A,B,A,B,B,A,A,B,A,A,B
2022,5,F,1,1,1,1,2,1,,0,,,,,,,,4317202,Santa Rosa,43,RS,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,D,E,C,C,4,B,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,D,A,B,B
2022,2,M,1,0,1,3,0,1,,1,,,,,,,,3171204,Vespasiano,31,MG,1,1,1,1,1087.0,1056.0,1066.0,1078.0,479.1,604.0,552.3,585.5,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,120.0,80.0,80.0,100.0,480.0,E,D,B,C,4,C,A,C,D,B,A,B,A,A,A,B,A,B,C,B,A,E,B,B,B
2022,1,M,1,3,1,3,0,1,,1,,,,,,,,2208007,Picos,22,PI,1,1,1,1,1085.0,1057.0,1068.0,1075.0,562.9,587.8,546.8,496.8,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,180.0,160.0,160.0,180.0,840.0,G,G,E,E,4,H,C,C,C,C,C,B,B,B,B,B,A,B,D,B,A,D,A,D,B
2022,10,M,0,3,1,1,5,1,,0,,,,,,,,3205309,VitÃ³ria,32,ES,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,E,D,B,3,C,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,D,A,B,B
2022,5,M,1,3,1,1,1,1,,0,,,,,,,,3106200,Belo Horizonte,31,MG,1,1,1,1,1087.0,1056.0,1066.0,1078.0,612.4,650.3,625.6,794.0,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,200.0,120.0,140.0,140.0,720.0,E,E,C,B,3,H,A,C,D,B,A,B,B,B,A,B,A,A,C,A,B,C,B,C,B
2022,14,M,1,3,2,1,15,1,,0,,,,,,,,1501402,BelÃ©m,15,PA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,440.0,486.9,444.2,410.4,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,80.0,60.0,100.0,20.0,360.0,D,E,B,B,3,B,A,C,C,A,A,B,A,B,A,A,A,A,B,A,A,D,A,A,B
2022,17,M,1,2,1,1,16,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1085.0,1057.0,1068.0,1075.0,452.1,384.5,373.0,461.6,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,60.0,120.0,100.0,80.0,100.0,460.0,C,D,B,B,1,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A
2022,7,F,1,2,2,1,5,1,,0,,,,,,,,5107602,RondonÃ³polis,51,MT,1,1,1,1,1085.0,1057.0,1068.0,1075.0,530.3,523.0,565.5,601.9,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,100.0,80.0,120.0,80.0,500.0,E,F,B,B,1,C,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B
2022,11,F,0,1,2,1,12,1,,0,,,,,,,,4314407,Pelotas,43,RS,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,B,B,C,B,3,B,A,B,B,B,B,B,A,A,A,B,A,B,B,A,A,C,A,C,B
2022,4,M,1,2,1,2,0,2,1.0,0,2508307.0,Lagoa Seca,25.0,PB,2.0,1.0,1.0,2504009,Campina Grande,25,PB,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,B,A,A,5,C,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A
2022,2,F,1,3,1,3,0,1,,1,,,,,,,,2607901,JaboatÃ£o dos Guararapes,26,PE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,500.6,615.1,525.3,479.8,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,160.0,120.0,120.0,120.0,620.0,E,E,B,B,3,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,D,A,A,B
2022,3,F,1,2,1,2,0,2,1.0,0,3130655.0,Indaiabira,31.0,MG,2.0,1.0,1.0,3168002,Taiobeiras,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,388.9,555.7,513.1,503.9,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,200.0,140.0,160.0,200.0,800.0,C,C,A,B,4,B,A,B,D,B,B,B,B,A,A,A,A,A,B,A,A,B,A,B,B
2022,3,M,1,2,1,1,1,1,,0,,,,,,,,5208707,GoiÃ¢nia,52,GO,1,1,1,1,1085.0,1057.0,1068.0,1075.0,618.1,621.9,602.0,695.0,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,140.0,180.0,140.0,140.0,160.0,760.0,E,E,D,D,5,H,A,C,D,B,A,B,A,A,A,B,A,A,C,A,A,E,A,B,B
2022,8,M,1,3,1,1,6,1,,0,,,,,,,,2503209,Cabedelo,25,PB,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,E,D,D,4,C,A,C,C,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B
2022,3,F,1,3,1,2,0,2,1.0,0,,,,,,,,1501402,BelÃ©m,15,PA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,443.0,464.1,571.0,471.1,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,120.0,140.0,120.0,620.0,H,E,F,B,3,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,10,M,1,1,1,1,7,1,,0,,,,,,,,1304203,TefÃ©,13,AM,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,F,A,D,1,C,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A
2022,3,M,1,2,1,2,0,2,1.0,0,2927408.0,Salvador,29.0,BA,2.0,1.0,1.0,2927408,Salvador,29,BA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,379.6,477.5,491.2,543.2,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,120.0,120.0,40.0,520.0,E,E,B,F,4,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
2022,6,F,1,1,1,1,2,1,,0,,,,,,,,2504009,Campina Grande,25,PB,1,1,1,1,1087.0,1056.0,1066.0,1078.0,421.0,494.2,548.3,486.3,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,100.0,120.0,160.0,140.0,660.0,C,E,D,B,4,G,A,C,D,B,A,B,A,B,A,B,A,A,C,A,B,E,A,A,B
2022,11,F,1,1,1,1,0,1,,0,,,,,,,,5208707,GoiÃ¢nia,52,GO,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,C,C,B,B,1,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B
2022,11,F,1,3,1,1,9,1,,0,,,,,,,,3167202,Sete Lagoas,31,MG,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,F,B,C,B,2,D,A,C,D,A,A,B,A,B,A,A,A,A,B,A,A,C,A,B,B
2022,3,F,1,3,1,2,0,2,1.0,0,1506807.0,SantarÃ©m,15.0,PA,2.0,1.0,1.0,1506807,SantarÃ©m,15,PA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,433.8,378.0,468.1,483.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,120.0,120.0,160.0,100.0,660.0,B,B,A,A,5,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
2022,13,M,1,1,1,1,0,1,,0,,,,,,,,1100015,Alta Floresta D'Oeste,11,RO,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,D,A,A,3,K,A,B,C,B,B,C,B,B,B,A,A,A,A,A,A,D,A,A,B
2022,6,F,1,2,1,2,0,2,1.0,0,,,,,,,,2910800,Feira de Santana,29,BA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,457.3,447.0,395.6,365.2,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,80.0,120.0,80.0,100.0,80.0,460.0,A,A,F,F,6,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,3,F,1,3,1,1,1,1,,0,,,,,,,,2905701,CamaÃ§ari,29,BA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,463.1,523.5,499.4,455.0,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,100.0,80.0,40.0,420.0,E,G,F,D,6,C,A,B,C,A,A,B,B,B,A,A,A,B,B,A,A,D,A,A,B
2022,5,F,1,3,1,1,2,1,,0,,,,,,,,5201405,Aparecida de GoiÃ¢nia,52,GO,1,1,1,1,1085.0,1057.0,1068.0,1075.0,467.2,459.5,437.4,434.7,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,100.0,120.0,80.0,100.0,120.0,520.0,H,B,F,B,5,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,E,A,A,B
2022,3,F,1,1,1,1,1,1,,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,B,B,B,4,F,A,B,C,B,A,B,B,B,A,B,A,B,B,A,B,E,A,B,B
2022,6,F,1,1,1,1,4,1,,0,,,,,,,,3549805,SÃ£o JosÃ© do Rio Preto,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,585.8,582.7,581.3,637.7,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,180.0,160.0,160.0,140.0,780.0,E,D,F,F,3,B,A,B,C,A,A,B,B,A,A,B,A,A,B,A,A,C,B,B,B
2022,10,M,1,1,1,1,7,1,,0,,,,,,,,2927002,Rio Real,29,BA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,494.0,541.8,597.0,632.1,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,180.0,200.0,200.0,200.0,940.0,B,B,A,A,3,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
2022,2,M,1,0,1,2,0,2,1.0,0,3501905.0,Amparo,35.0,SP,2.0,1.0,1.0,3507605,BraganÃ§a Paulista,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,452.7,487.1,501.2,666.7,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,100.0,160.0,80.0,120.0,120.0,580.0,A,B,A,B,3,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B
2022,2,F,1,2,1,2,0,2,1.0,0,2611606.0,Recife,26.0,PE,2.0,1.0,1.0,2611606,Recife,26,PE,1,1,1,1,1085.0,1057.0,1068.0,1075.0,474.0,488.8,553.5,561.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,200.0,140.0,160.0,200.0,820.0,B,D,B,B,3,B,D,B,C,A,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B
2022,12,M,1,1,1,1,15,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1086.0,1055.0,1065.0,1076.0,554.3,644.4,647.9,735.3,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,140.0,120.0,120.0,140.0,640.0,F,E,D,D,2,A,A,B,C,A,A,B,A,B,A,B,A,B,C,A,A,B,B,A,B
2022,11,M,1,1,1,1,7,1,,0,,,,,,,,2304400,Fortaleza,23,CE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,D,B,D,2,D,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,C,A,C,B
2022,1,M,1,3,1,3,0,1,,1,,,,,,,,2807402,Tobias Barreto,28,SE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,510.9,452.7,438.9,548.6,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,160.0,120.0,140.0,160.0,700.0,D,E,A,A,4,A,A,B,C,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
2022,2,F,1,3,1,3,0,1,,1,,,,,,,,2909802,Cruz das Almas,29,BA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,525.9,437.5,454.3,481.3,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,160.0,120.0,120.0,0.0,520.0,D,D,A,A,3,A,A,B,C,A,B,B,B,A,A,A,A,A,B,A,A,C,A,A,B
